modality,source,component,overall_c_index,TCGA-BRCA,TCGA-BLCA,TCGA-COAD,TCGA-GBM,TCGA-HNSC,TCGA-KIRC,TCGA-LGG,TCGA-LUAD,TCGA-LUSC,TCGA-OV,TCGA-PRAD
clinical_qwen,baseline,clinical_qwen,0.8589,0.9226,0.8537,0.8653,0.7517,0.8540,0.8839,0.8859,0.7971,0.8123,0.8211,1.0000
clinical_qwen,model_best_component,S_clin_mol,0.8039,0.8802,0.8460,0.8790,0.6481,0.8444,0.8518,0.8728,0.8099,0.7785,0.7739,0.6583
pathology_qwen,baseline,pathology_qwen,0.5524,0.6947,0.4804,0.5459,0.4922,0.5646,0.7213,0.7235,0.5763,0.6562,0.5382,0.0833
pathology_qwen,model_best_component,U_path_wsi,0.5669,0.7143,0.5236,0.5169,0.5157,0.5483,0.6882,0.6590,0.5900,0.5961,0.5504,0.3333
wsi,baseline,wsi,0.5543,0.5782,0.4406,0.4490,0.4961,0.5023,0.6140,0.5239,0.5679,0.5646,0.4991,0.8611
wsi,model_best_component,U_wsi_mol,0.4954,0.4492,0.4305,0.4633,0.5237,0.5324,0.5821,0.6110,0.5688,0.4580,0.5280,0.3028
molecular,baseline,molecular,0.6431,0.7551,0.6805,0.6602,0.5155,0.7480,0.7606,0.8939,0.7739,0.6629,0.5403,0.0833
molecular,model_best_component,S_mol_clin,0.6931,0.7418,0.6590,0.6255,0.5391,0.6603,0.7485,0.9048,0.6884,0.6057,0.5371,0.9139
